"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
0,10,100,0.0164754897244207,FALSE,1e-04,TRUE,742.313333333333,642.313333333333,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1474.51091703057,1493.14746543779,1492.92181069959,1511.46875,1434.92444444444,1475.58441558442,1574.40758293839,1437.94849785408,1473.19650655022,1517.26457399103
1,10,100,0.0164754897244207,FALSE,1e-04,TRUE,290.803333333333,190.803333333333,0,1,588.57,562.933333333333,594.176666666667,578.353333333333,581.503333333333,570.473333333333,599.896666666667,585.076666666667,558.926666666667,591.48,488.57,462.933333333333,494.176666666667,478.353333333333,481.503333333333,470.473333333333,499.896666666667,485.076666666667,458.926666666667,491.48
0,2,100,0.0194588771757639,FALSE,1e-04,TRUE,314.623333333333,214.623333333333,0,1,379.086666666667,389.74,NA,NA,NA,NA,NA,NA,NA,NA,279.086666666667,289.74,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0194588771757639,FALSE,1e-04,TRUE,236.03,136.03,0,1,285.006666666667,281.083333333333,NA,NA,NA,NA,NA,NA,NA,NA,185.006666666667,181.083333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0194588771757639,FALSE,1e-04,TRUE,637.476666666667,537.476666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1300.42028985507,1345.95149253731,1335.44696969697,1296.80597014925,1370.37358490566,1333.60294117647,1253.54054054054,1315.81785714286,1369.70503597122,1360.73134328358
1,10,100,0.0194588771757639,FALSE,1e-04,TRUE,276.22,176.22,0,1,536.396666666667,538.3,540.003333333333,537.106666666667,523.793333333333,540.313333333333,514.676666666667,532.313333333333,528.086666666667,518.413333333333,436.396666666667,438.3,440.003333333333,437.106666666667,423.793333333333,440.313333333333,414.676666666667,432.313333333333,428.086666666667,418.413333333333
0,2,100,0.0229824974720003,FALSE,1e-04,TRUE,266.76,166.76,0,1,318.256666666667,312.306666666667,NA,NA,NA,NA,NA,NA,NA,NA,218.256666666667,212.306666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0229824974720003,FALSE,1e-04,TRUE,218.4,118.4,0,1,262.516666666667,267.46,NA,NA,NA,NA,NA,NA,NA,NA,162.516666666667,167.46,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0229824974720003,FALSE,1e-04,TRUE,521.446666666667,421.446666666667,0,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1076.36486486486,1067.24406779661,1071.89310344828,1032,1101.98644067797,1047.25762711864,1166.20962199313,1134.76712328767,1068.204778157,1056.79930795848
1,10,100,0.0229824974720003,FALSE,1e-04,TRUE,264.66,165.416666666667,0.00333333333333333,1,505.56,492.043333333333,507.656666666667,506.803333333333,506.186666666667,496.833333333333,513.56,505.686666666667,488.316666666667,497.466666666667,406.74,392.043333333333,407.656666666667,406.803333333333,406.186666666667,396.833333333333,413.56,405.686666666667,388.316666666667,397.466666666667
0,2,100,0.0271441761659491,FALSE,1e-04,TRUE,235.746666666667,135.746666666667,0,1,270.676666666667,268.803333333333,NA,NA,NA,NA,NA,NA,NA,NA,170.676666666667,168.803333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0271441761659491,FALSE,1e-04,TRUE,201.396666666667,101.753333333333,0.00333333333333333,1,238.596666666667,237.16,NA,NA,NA,NA,NA,NA,NA,NA,139.25,137.16,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,FALSE,1e-04,TRUE,436.173333333333,336.173333333333,0,1,933.283333333333,919.856666666667,909.203333333333,Inf,Inf,Inf,Inf,914.383333333333,Inf,Inf,833.283333333333,819.856666666667,809.203333333333,823.558922558923,840.316498316498,819.598662207358,810.511784511784,814.383333333333,843.702341137124,849.849498327759
1,10,100,0.0271441761659491,FALSE,1e-04,TRUE,252.35,152.35,0,1,460.736666666667,463.833333333333,461.466666666667,460.736666666667,469.673333333333,469.963333333333,460.68,464.95,463.576666666667,470.31,360.736666666667,363.833333333333,361.466666666667,360.736666666667,369.673333333333,369.963333333333,360.68,364.95,363.576666666667,370.31
0,2,100,0.0320594530958062,FALSE,1e-04,TRUE,214.21,114.21,0,1,240.346666666667,240.203333333333,NA,NA,NA,NA,NA,NA,NA,NA,140.346666666667,140.203333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,FALSE,1e-04,TRUE,188.44,88.63,0.00333333333333333,1,216.816666666667,215.743333333333,NA,NA,NA,NA,NA,NA,NA,NA,117.12,115.743333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,FALSE,1e-04,TRUE,377.103333333333,277.103333333333,0,1,733.086666666667,717.85,740.566666666667,725.23,743.836666666667,721.65,696.883333333333,711.626666666667,726.58,766.346666666667,633.086666666667,617.85,640.566666666667,625.23,643.836666666667,621.65,596.883333333333,611.626666666667,626.58,666.346666666667
1,10,100,0.0320594530958062,FALSE,1e-04,TRUE,235.56,135.56,0,1,424.92,409.65,420.89,434.096666666667,427.556666666667,395.796666666667,431.813333333333,441.463333333333,433.283333333333,421.33,324.92,309.65,320.89,334.096666666667,327.556666666667,295.796666666667,331.813333333333,341.463333333333,333.283333333333,321.33
0,2,100,0.0378647900941465,FALSE,1e-04,TRUE,188.716666666667,88.7166666666667,0,1,208.226666666667,207.61,NA,NA,NA,NA,NA,NA,NA,NA,108.226666666667,107.61,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,FALSE,1e-04,TRUE,175.833333333333,75.8333333333333,0,1,197.72,201.656666666667,NA,NA,NA,NA,NA,NA,NA,NA,97.72,101.656666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,FALSE,1e-04,TRUE,326.37,226.37,0,1,562.213333333333,545.193333333333,557.913333333333,571.006666666667,591.83,569.72,581.206666666667,554.343333333333,549.293333333333,566.963333333333,462.213333333333,445.193333333333,457.913333333333,471.006666666667,491.83,469.72,481.206666666667,454.343333333333,449.293333333333,466.963333333333
1,10,100,0.0378647900941465,FALSE,1e-04,TRUE,215.593333333333,115.593333333333,0,1,384.846666666667,390.666666666667,379.586666666667,384.896666666667,372.706666666667,370.796666666667,373.723333333333,391.12,376.2,388.95,284.846666666667,290.666666666667,279.586666666667,284.896666666667,272.706666666667,270.796666666667,273.723333333333,291.12,276.2,288.95
0,2,100,0.0447213595499958,FALSE,1e-04,TRUE,174.326666666667,74.3266666666667,0,1,189.24,187.443333333333,NA,NA,NA,NA,NA,NA,NA,NA,89.24,87.4433333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,FALSE,1e-04,TRUE,161.766666666667,61.7666666666667,0,1,181.31,182.433333333333,NA,NA,NA,NA,NA,NA,NA,NA,81.31,82.4333333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,FALSE,1e-04,TRUE,280.863333333333,180.863333333333,0,1,465.55,465.073333333333,463.83,451.443333333333,439.396666666667,456.86,446.733333333333,455.486666666667,457.523333333333,442.793333333333,365.55,365.073333333333,363.83,351.443333333333,339.396666666667,356.86,346.733333333333,355.486666666667,357.523333333333,342.793333333333
1,10,100,0.0447213595499958,FALSE,1e-04,TRUE,205.07,105.07,0,1,343.286666666667,337.433333333333,361.286666666667,341.96,336.58,337.033333333333,351.403333333333,352.22,340.31,349.75,243.286666666667,237.433333333333,261.286666666667,241.96,236.58,237.033333333333,251.403333333333,252.22,240.31,249.75
0,2,100,0.05281951900505,FALSE,1e-04,TRUE,161.176666666667,61.1766666666667,0,1,169.143333333333,170.69,NA,NA,NA,NA,NA,NA,NA,NA,69.1433333333333,70.69,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,FALSE,1e-04,TRUE,153.623333333333,53.8733333333333,0.00666666666666667,1,169.56,168.43,NA,NA,NA,NA,NA,NA,NA,NA,69.8733333333333,68.7366666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,FALSE,1e-04,TRUE,250.08,150.08,0,1,374.106666666667,370.72,378.12,379.003333333333,374.556666666667,375.476666666667,364.566666666667,388.02,374.493333333333,371.273333333333,274.106666666667,270.72,278.12,279.003333333333,274.556666666667,275.476666666667,264.566666666667,288.02,274.493333333333,271.273333333333
1,10,100,0.05281951900505,FALSE,1e-04,TRUE,193.526666666667,93.5266666666667,0,1,314.92,318.106666666667,309.076666666667,301.383333333333,317.236666666667,302.963333333333,300.336666666667,319.12,308.01,309.393333333333,214.92,218.106666666667,209.076666666667,201.383333333333,217.236666666667,202.963333333333,200.336666666667,219.12,208.01,209.393333333333
0,2,100,0.0623840960113455,FALSE,1e-04,TRUE,152.146666666667,52.1466666666667,0,1,159.303333333333,159.66,NA,NA,NA,NA,NA,NA,NA,NA,59.3033333333333,59.66,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,FALSE,1e-04,TRUE,144.863333333333,44.8633333333333,0,1,156.29,155.96,NA,NA,NA,NA,NA,NA,NA,NA,56.29,55.96,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,FALSE,1e-04,TRUE,225.893333333333,125.893333333333,0,1,315.08,311.8,315.35,309.603333333333,312.523333333333,311.89,307.576666666667,310.303333333333,323.143333333333,304.183333333333,215.08,211.8,215.35,209.603333333333,212.523333333333,211.89,207.576666666667,210.303333333333,223.143333333333,204.183333333333
1,10,100,0.0623840960113455,FALSE,1e-04,TRUE,183.94,83.94,0,1,281.236666666667,277.976666666667,275.056666666667,277.386666666667,277.943333333333,280.596666666667,273.083333333333,279.383333333333,283,277.633333333333,181.236666666667,177.976666666667,175.056666666667,177.386666666667,177.943333333333,180.596666666667,173.083333333333,179.383333333333,183,177.633333333333
0,2,100,0.0736806299728077,FALSE,1e-04,TRUE,144.426666666667,44.4266666666667,0,1,150.106666666667,149.7,NA,NA,NA,NA,NA,NA,NA,NA,50.1066666666667,49.7,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,FALSE,1e-04,TRUE,139.436666666667,39.4366666666667,0,1,148.87,147.726666666667,NA,NA,NA,NA,NA,NA,NA,NA,48.87,47.7266666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0736806299728077,FALSE,1e-04,TRUE,204.076666666667,104.076666666667,0,1,266.256666666667,268.37,266.293333333333,264.93,263.95,264.053333333333,268.083333333333,267.283333333333,269.283333333333,268.56,166.256666666667,168.37,166.293333333333,164.93,163.95,164.053333333333,168.083333333333,167.283333333333,169.283333333333,168.56
1,10,100,0.0736806299728077,FALSE,1e-04,TRUE,171.59,71.59,0,1,253.356666666667,245.92,250.39,248.333333333333,257.15,250.3,249.11,245.413333333333,252.796666666667,250.416666666667,153.356666666667,145.92,150.39,148.333333333333,157.15,150.3,149.11,145.413333333333,152.796666666667,150.416666666667
0,2,100,0.0870227442616544,FALSE,1e-04,TRUE,138.41,38.41,0,1,142.433333333333,141.82,NA,NA,NA,NA,NA,NA,NA,NA,42.4333333333333,41.82,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,FALSE,1e-04,TRUE,133.773333333333,33.7733333333333,0,1,140.866666666667,141.033333333333,NA,NA,NA,NA,NA,NA,NA,NA,40.8666666666667,41.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,FALSE,1e-04,TRUE,187.496666666667,87.4966666666667,0,1,233.19,231.84,232.806666666667,232.08,228.766666666667,231.746666666667,231.493333333333,230.963333333333,232.576666666667,232.713333333333,133.19,131.84,132.806666666667,132.08,128.766666666667,131.746666666667,131.493333333333,130.963333333333,132.576666666667,132.713333333333
1,10,100,0.0870227442616544,FALSE,1e-04,TRUE,163.976666666667,63.9766666666667,0,1,223.276666666667,228.703333333333,224.99,228.423333333333,228.863333333333,223.263333333333,223.946666666667,220.933333333333,229.926666666667,224.536666666667,123.276666666667,128.703333333333,124.99,128.423333333333,128.863333333333,123.263333333333,123.946666666667,120.933333333333,129.926666666667,124.536666666667
0,2,100,0.102780853280219,FALSE,1e-04,TRUE,133.073333333333,33.0733333333333,0,1,136.173333333333,136.546666666667,NA,NA,NA,NA,NA,NA,NA,NA,36.1733333333333,36.5466666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,FALSE,1e-04,TRUE,128.573333333333,28.5733333333333,0,1,133.573333333333,133.906666666667,NA,NA,NA,NA,NA,NA,NA,NA,33.5733333333333,33.9066666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,FALSE,1e-04,TRUE,175.346666666667,75.3466666666667,0,1,208.53,207.316666666667,206.2,205.186666666667,206.07,208.956666666667,210.11,211.066666666667,210.793333333333,208.9,108.53,107.316666666667,106.2,105.186666666667,106.07,108.956666666667,110.11,111.066666666667,110.793333333333,108.9
1,10,100,0.102780853280219,FALSE,1e-04,TRUE,154.53,54.53,0,1,203.556666666667,203.173333333333,201.59,204.223333333333,204.236666666667,203.206666666667,207.136666666667,201.043333333333,203.19,205.89,103.556666666667,103.173333333333,101.59,104.223333333333,104.236666666667,103.206666666667,107.136666666667,101.043333333333,103.19,105.89
0,2,100,0.121392446200583,FALSE,1e-04,TRUE,127.863333333333,27.8633333333333,0,1,130.543333333333,130.74,NA,NA,NA,NA,NA,NA,NA,NA,30.5433333333333,30.74,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,FALSE,1e-04,TRUE,124.933333333333,24.9333333333333,0,1,128.883333333333,129.846666666667,NA,NA,NA,NA,NA,NA,NA,NA,28.8833333333333,29.8466666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,FALSE,1e-04,TRUE,164.59,64.59,0,1,186.193333333333,187.523333333333,188.676666666667,188.55,189.75,188.726666666667,188.863333333333,190.426666666667,188.37,189.003333333333,86.1933333333333,87.5233333333333,88.6766666666667,88.55,89.75,88.7266666666667,88.8633333333333,90.4266666666667,88.37,89.0033333333333
1,10,100,0.121392446200583,FALSE,1e-04,TRUE,147.56,47.56,0,1,188.523333333333,183.736666666667,187.136666666667,185.116666666667,185.256666666667,184.903333333333,184.49,184.093333333333,185.303333333333,184.366666666667,88.5233333333333,83.7366666666667,87.1366666666667,85.1166666666667,85.2566666666667,84.9033333333333,84.49,84.0933333333333,85.3033333333333,84.3666666666667
0,2,100,0.143374232887377,FALSE,1e-04,TRUE,124.173333333333,24.1733333333333,0,1,126.506666666667,126.37,NA,NA,NA,NA,NA,NA,NA,NA,26.5066666666667,26.37,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,FALSE,1e-04,TRUE,120.986666666667,21.19,0.00333333333333333,1,124.496666666667,124.446666666667,NA,NA,NA,NA,NA,NA,NA,NA,24.4966666666667,24.65,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,FALSE,1e-04,TRUE,156.03,56.03,0,1,174.33,174.25,174.756666666667,174.046666666667,174.876666666667,173.666666666667,173.823333333333,174.58,174.33,173.873333333333,74.33,74.25,74.7566666666667,74.0466666666667,74.8766666666667,73.6666666666667,73.8233333333333,74.58,74.33,73.8733333333333
1,10,100,0.143374232887377,FALSE,1e-04,TRUE,141.893333333333,41.8933333333333,0,1,170.273333333333,172.783333333333,172.133333333333,170.793333333333,172.553333333333,171.473333333333,171.61,170.753333333333,170.573333333333,172.526666666667,70.2733333333333,72.7833333333333,72.1333333333333,70.7933333333333,72.5533333333333,71.4733333333333,71.61,70.7533333333333,70.5733333333333,72.5266666666667
0,2,100,0.169336489208544,FALSE,1e-04,TRUE,120.896666666667,20.8966666666667,0,1,122.66,122.69,NA,NA,NA,NA,NA,NA,NA,NA,22.66,22.69,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,FALSE,1e-04,TRUE,118.836666666667,18.8366666666667,0,1,121.51,122.166666666667,NA,NA,NA,NA,NA,NA,NA,NA,21.51,22.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,FALSE,1e-04,TRUE,147.863333333333,47.8633333333333,0,1,163.093333333333,162.486666666667,163.326666666667,162.463333333333,162.303333333333,162.643333333333,163.65,162.63,162.48,162.456666666667,63.0933333333333,62.4866666666667,63.3266666666667,62.4633333333333,62.3033333333333,62.6433333333333,63.65,62.63,62.48,62.4566666666667
1,10,100,0.169336489208544,FALSE,1e-04,TRUE,136.063333333333,36.1566666666667,0.00333333333333333,1,161.933333333333,160.706666666667,162.07,160.86,161.75,161.596666666667,158.04,158.336666666667,160.423333333333,159.45,61.9333333333333,60.7066666666667,62.07,60.86,61.75,61.5966666666667,58.04,58.6,60.4233333333333,59.45
0,2,100,0.2,FALSE,1e-04,TRUE,118.573333333333,18.5733333333333,0,1,119.95,120.106666666667,NA,NA,NA,NA,NA,NA,NA,NA,19.95,20.1066666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,FALSE,1e-04,TRUE,116.06,16.2033333333333,0.00666666666666667,1,118.683333333333,118.456666666667,NA,NA,NA,NA,NA,NA,NA,NA,18.8066666666667,18.56,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,FALSE,1e-04,TRUE,141.473333333333,41.4733333333333,0,1,153.396666666667,152.513333333333,152.903333333333,152.85,153.25,153.396666666667,153.13,152.38,152.263333333333,152.506666666667,53.3966666666667,52.5133333333333,52.9033333333333,52.85,53.25,53.3966666666667,53.13,52.38,52.2633333333333,52.5066666666667
1,10,100,0.2,FALSE,1e-04,TRUE,132.356666666667,32.3566666666667,0,1,150.826666666667,150.82,150.433333333333,152.213333333333,151.903333333333,149.673333333333,151.41,150.916666666667,152.406666666667,150.81,50.8266666666667,50.82,50.4333333333333,52.2133333333333,51.9033333333333,49.6733333333333,51.41,50.9166666666667,52.4066666666667,50.81
0,2,100,0,TRUE,1e-04,TRUE,Inf,1637.26829268293,0,0.136666666666667,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1538.76,1791.1875,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,TRUE,1e-04,TRUE,480.706666666667,380.706666666667,0,1,673.443333333333,648.52,NA,NA,NA,NA,NA,NA,NA,NA,573.443333333333,548.52,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,TRUE,1e-04,TRUE,Inf,1758.24,0,0.166666666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1554.11111111111,1525.8,1824.42857142857,1611.2,1843.5,2051.75,2174.4,1660.375,1630.66666666667,2055
1,10,100,0,TRUE,1e-04,TRUE,393.776666666667,293.776666666667,0,1,904.453333333333,866.84,923.883333333333,Inf,949.183333333333,874.956666666667,915.576666666667,916.406666666667,Inf,Inf,804.453333333333,766.84,823.883333333333,775.929765886288,849.183333333333,774.956666666667,815.576666666667,816.406666666667,759.983277591973,778.170568561873
0,2,100,0.01,TRUE,1e-04,TRUE,559.373333333333,459.373333333333,0,1,562.746666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,462.746666666667,1524.97368421053,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,TRUE,1e-04,TRUE,315.326666666667,215.326666666667,0,1,336.5,638.946666666667,NA,NA,NA,NA,NA,NA,NA,NA,236.5,538.946666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,TRUE,1e-04,TRUE,748.93,648.93,0,1,756.09,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,656.09,1522.6,2058.25,1714.875,1889.28571428571,1469.42857142857,1693.875,1584.57142857143,1577,2105
1,10,100,0.01,TRUE,1e-04,TRUE,335.17,235.17,0,1,426.543333333333,874.766666666667,870.083333333333,899.106666666667,Inf,894.876666666667,918.436666666667,919.66,883.483333333333,901.04,326.543333333333,774.766666666667,770.083333333333,799.106666666667,797.421404682274,794.876666666667,818.436666666667,819.66,783.483333333333,801.04
0,2,100,0.0118108035034134,TRUE,1e-04,TRUE,447.083333333333,347.083333333333,0,1,448.863333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,348.863333333333,1626.16129032258,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,TRUE,1e-04,TRUE,301.27,201.27,0,1,310.806666666667,650.546666666667,NA,NA,NA,NA,NA,NA,NA,NA,210.806666666667,550.546666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,TRUE,1e-04,TRUE,572.89,472.89,0,1,574.14,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,474.14,1690.625,2810,1051,1271,1712.75,1853.5,2209.66666666667,1773.85714285714,1732.42857142857
1,10,100,0.0118108035034134,TRUE,1e-04,TRUE,322.923333333333,222.923333333333,0,1,378.233333333333,925.316666666667,904.653333333333,Inf,834.3,Inf,Inf,931.04,922.083333333333,839.173333333333,278.233333333333,825.316666666667,804.653333333333,759.802675585284,734.3,845.685618729097,800.250836120401,831.04,822.083333333333,739.173333333333
0,2,100,0.0139495079396242,TRUE,1e-04,TRUE,373.34,273.34,0,1,373.34,Inf,NA,NA,NA,NA,NA,NA,NA,NA,273.34,1607.93103448276,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,TRUE,1e-04,TRUE,275.343333333333,175.343333333333,0,1,285.603333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,185.603333333333,568.471571906355,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,TRUE,1e-04,TRUE,458.276666666667,358.276666666667,0,1,458.39,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,358.39,1524.66666666667,1670.8,1967.6,1797.66666666667,1494.57142857143,1591.28571428571,1034.75,2308,1278.625
1,10,100,0.0139495079396242,TRUE,1e-04,TRUE,306.41,206.41,0,1,343.06,895.646666666667,882.79,894.356666666667,Inf,854.586666666667,899.59,952.186666666667,873.116666666667,914.39,243.06,795.646666666667,782.79,794.356666666667,827.52508361204,754.586666666667,799.59,852.186666666667,773.116666666667,814.39
