"p","K","nu","delta","sparse","alpha","independent","ARL","CAD","PFA","power","stream_1_ARL","stream_2_ARL","stream_3_ARL","stream_4_ARL","stream_5_ARL","stream_6_ARL","stream_7_ARL","stream_8_ARL","stream_9_ARL","stream_10_ARL","stream_1_CAD","stream_2_CAD","stream_3_CAD","stream_4_CAD","stream_5_CAD","stream_6_CAD","stream_7_CAD","stream_8_CAD","stream_9_CAD","stream_10_CAD"
1,2,100,0.0271441761659491,FALSE,1e-04,TRUE,244.2,144.67,0.00333333333333333,1,304.8,301.016666666667,NA,NA,NA,NA,NA,NA,NA,NA,205.46,201.016666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0271441761659491,FALSE,1e-04,TRUE,417.006666666667,317.006666666667,0,1,838.253333333333,828.516666666667,824.386666666667,823.27,830.076666666667,809.096666666667,801.33,803.683333333333,808.406666666667,867.11,738.253333333333,728.516666666667,724.386666666667,723.27,730.076666666667,709.096666666667,701.33,703.683333333333,708.406666666667,767.11
1,10,100,0.0271441761659491,FALSE,1e-04,TRUE,320.486666666667,220.486666666667,0,1,Inf,891.17,Inf,887.916666666667,900.43,915.746666666667,Inf,916.256666666667,Inf,907.19,804.705685618729,791.17,815.688963210702,787.916666666667,800.43,815.746666666667,808.714765100671,816.256666666667,781.040133779264,807.19
0,2,100,0.0320594530958062,FALSE,1e-04,TRUE,227.216666666667,127.216666666667,0,1,253.02,254.596666666667,NA,NA,NA,NA,NA,NA,NA,NA,153.02,154.596666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0320594530958062,FALSE,1e-04,TRUE,218.186666666667,118.186666666667,0,1,263.566666666667,259.12,NA,NA,NA,NA,NA,NA,NA,NA,163.566666666667,159.12,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0320594530958062,FALSE,1e-04,TRUE,363.743333333333,263.743333333333,0,1,661.87,649.656666666667,670.37,670.073333333333,678.036666666667,664.34,648.536666666667,633.836666666667,656.793333333333,684.51,561.87,549.656666666667,570.37,570.073333333333,578.036666666667,564.34,548.536666666667,533.836666666667,556.793333333333,584.51
1,10,100,0.0320594530958062,FALSE,1e-04,TRUE,286.28,186.28,0,1,719.07,726.606666666667,737.06,759.85,Inf,683.526666666667,716.65,784.31,771.5,714.136666666667,619.07,626.606666666667,637.06,659.85,629.040133779264,583.526666666667,616.65,684.31,671.5,614.136666666667
0,2,100,0.0378647900941465,FALSE,1e-04,TRUE,202.396666666667,102.396666666667,0,1,222.933333333333,224.23,NA,NA,NA,NA,NA,NA,NA,NA,122.933333333333,124.23,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0378647900941465,FALSE,1e-04,TRUE,199.836666666667,99.8366666666667,0,1,231.013333333333,237.093333333333,NA,NA,NA,NA,NA,NA,NA,NA,131.013333333333,137.093333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0378647900941465,FALSE,1e-04,TRUE,322.063333333333,222.063333333333,0,1,527.99,522.913333333333,526.543333333333,519.69,553.903333333333,532.09,554.796666666667,527.96,527.933333333333,528.113333333333,427.99,422.913333333333,426.543333333333,419.69,453.903333333333,432.09,454.796666666667,427.96,427.933333333333,428.113333333333
1,10,100,0.0378647900941465,FALSE,1e-04,TRUE,253.546666666667,153.546666666667,0,1,571.12,600.676666666667,580.953333333333,610.573333333333,566.13,550.533333333333,588.37,591.263333333333,580.283333333333,589.286666666667,471.12,500.676666666667,480.953333333333,510.573333333333,466.13,450.533333333333,488.37,491.263333333333,480.283333333333,489.286666666667
0,2,100,0.0447213595499958,FALSE,1e-04,TRUE,185.303333333333,85.3033333333333,0,1,201.076666666667,202.223333333333,NA,NA,NA,NA,NA,NA,NA,NA,101.076666666667,102.223333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0447213595499958,FALSE,1e-04,TRUE,184.386666666667,84.3866666666667,0,1,211.516666666667,212.15,NA,NA,NA,NA,NA,NA,NA,NA,111.516666666667,112.15,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0447213595499958,FALSE,1e-04,TRUE,282.153333333333,182.153333333333,0,1,444.506666666667,441.313333333333,443.156666666667,431.373333333333,430.903333333333,433.816666666667,430.05,435.416666666667,434.986666666667,429.033333333333,344.506666666667,341.313333333333,343.156666666667,331.373333333333,330.903333333333,333.816666666667,330.05,335.416666666667,334.986666666667,329.033333333333
1,10,100,0.0447213595499958,FALSE,1e-04,TRUE,231.64,131.64,0,1,476.156666666667,452.896666666667,510.36,475.156666666667,465.126666666667,465.766666666667,506.286666666667,484.4,472.61,482.05,376.156666666667,352.896666666667,410.36,375.156666666667,365.126666666667,365.766666666667,406.286666666667,384.4,372.61,382.05
0,2,100,0.05281951900505,FALSE,1e-04,TRUE,171.186666666667,71.1866666666667,0,1,184.133333333333,182.803333333333,NA,NA,NA,NA,NA,NA,NA,NA,84.1333333333333,82.8033333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.05281951900505,FALSE,1e-04,TRUE,171.916666666667,72.12,0.00333333333333333,1,193.556666666667,192.293333333333,NA,NA,NA,NA,NA,NA,NA,NA,93.8533333333333,92.2933333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.05281951900505,FALSE,1e-04,TRUE,256.893333333333,156.893333333333,0,1,371.426666666667,364.146666666667,376.736666666667,371.57,370.373333333333,366.656666666667,362.966666666667,375.023333333333,370.96,366.08,271.426666666667,264.146666666667,276.736666666667,271.57,270.373333333333,266.656666666667,262.966666666667,275.023333333333,270.96,266.08
1,10,100,0.05281951900505,FALSE,1e-04,TRUE,215.29,115.29,0,1,400.136666666667,416.78,400.64,388.99,403.196666666667,399.366666666667,387.463333333333,408.156666666667,405.153333333333,413.653333333333,300.136666666667,316.78,300.64,288.99,303.196666666667,299.366666666667,287.463333333333,308.156666666667,305.153333333333,313.653333333333
0,2,100,0.0623840960113455,FALSE,1e-04,TRUE,160.683333333333,60.6833333333333,0,1,171.88,170.323333333333,NA,NA,NA,NA,NA,NA,NA,NA,71.88,70.3233333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0623840960113455,FALSE,1e-04,TRUE,158.606666666667,58.6066666666667,0,1,176.366666666667,178.05,NA,NA,NA,NA,NA,NA,NA,NA,76.3666666666667,78.05,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0623840960113455,FALSE,1e-04,TRUE,233,133,0,1,319.966666666667,313.543333333333,321.466666666667,317.506666666667,316.12,321.626666666667,316.4,315.783333333333,327.366666666667,310.16,219.966666666667,213.543333333333,221.466666666667,217.506666666667,216.12,221.626666666667,216.4,215.783333333333,227.366666666667,210.16
1,10,100,0.0623840960113455,FALSE,1e-04,TRUE,202.316666666667,102.316666666667,0,1,345.35,343.31,343.436666666667,343.09,342.466666666667,341.82,332.6,342.28,363.786666666667,348.65,245.35,243.31,243.436666666667,243.09,242.466666666667,241.82,232.6,242.28,263.786666666667,248.65
0,2,100,0.0736806299728077,FALSE,1e-04,TRUE,150.903333333333,50.9033333333333,0,1,160.316666666667,158.7,NA,NA,NA,NA,NA,NA,NA,NA,60.3166666666667,58.7,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0736806299728077,FALSE,1e-04,TRUE,151.343333333333,51.3433333333333,0,1,165.41,164.236666666667,NA,NA,NA,NA,NA,NA,NA,NA,65.41,64.2366666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0736806299728077,FALSE,1e-04,TRUE,211.916666666667,111.916666666667,0,1,278.02,278.78,275.306666666667,277.776666666667,277.2,271.603333333333,277.926666666667,277.66,279.843333333333,278.813333333333,178.02,178.78,175.306666666667,177.776666666667,177.2,171.603333333333,177.926666666667,177.66,179.843333333333,178.813333333333
1,10,100,0.0736806299728077,FALSE,1e-04,TRUE,187.823333333333,87.8233333333333,0,1,304.996666666667,294.25,294.55,292.86,303.363333333333,298.723333333333,301.39,285.98,297.58,297.346666666667,204.996666666667,194.25,194.55,192.86,203.363333333333,198.723333333333,201.39,185.98,197.58,197.346666666667
0,2,100,0.0870227442616544,FALSE,1e-04,TRUE,144.396666666667,44.3966666666667,0,1,150.996666666667,150.163333333333,NA,NA,NA,NA,NA,NA,NA,NA,50.9966666666667,50.1633333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0870227442616544,FALSE,1e-04,TRUE,144.086666666667,44.0866666666667,0,1,156.4,155.466666666667,NA,NA,NA,NA,NA,NA,NA,NA,56.4,55.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0870227442616544,FALSE,1e-04,TRUE,194.123333333333,94.1233333333333,0,1,247.046666666667,245.586666666667,245.593333333333,247.376666666667,245,247.546666666667,246.45,243.263333333333,245.31,247.24,147.046666666667,145.586666666667,145.593333333333,147.376666666667,145,147.546666666667,146.45,143.263333333333,145.31,147.24
1,10,100,0.0870227442616544,FALSE,1e-04,TRUE,175.766666666667,75.7666666666667,0,1,255.05,264.156666666667,262.396666666667,266.34,265.843333333333,255.396666666667,257.993333333333,253.83,265.923333333333,258.376666666667,155.05,164.156666666667,162.396666666667,166.34,165.843333333333,155.396666666667,157.993333333333,153.83,165.923333333333,158.376666666667
0,2,100,0.102780853280219,FALSE,1e-04,TRUE,138.256666666667,38.2566666666667,0,1,143.87,143.89,NA,NA,NA,NA,NA,NA,NA,NA,43.87,43.89,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.102780853280219,FALSE,1e-04,TRUE,136.536666666667,36.5366666666667,0,1,145.62,145.86,NA,NA,NA,NA,NA,NA,NA,NA,45.62,45.86,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.102780853280219,FALSE,1e-04,TRUE,182.35,82.35,0,1,223.603333333333,224.89,218,218.27,219.63,222.553333333333,223.766666666667,222.256666666667,223.056666666667,221.06,123.603333333333,124.89,118,118.27,119.63,122.553333333333,123.766666666667,122.256666666667,123.056666666667,121.06
1,10,100,0.102780853280219,FALSE,1e-04,TRUE,164.886666666667,64.8866666666667,0,1,232.596666666667,229.583333333333,227.533333333333,233.623333333333,231.853333333333,229.483333333333,236.706666666667,226.886666666667,230.2,232.94,132.596666666667,129.583333333333,127.533333333333,133.623333333333,131.853333333333,129.483333333333,136.706666666667,126.886666666667,130.2,132.94
0,2,100,0.121392446200583,FALSE,1e-04,TRUE,132.4,32.4,0,1,137.696666666667,137.153333333333,NA,NA,NA,NA,NA,NA,NA,NA,37.6966666666667,37.1533333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.121392446200583,FALSE,1e-04,TRUE,132.51,32.51,0,1,139.276666666667,141.996666666667,NA,NA,NA,NA,NA,NA,NA,NA,39.2766666666667,41.9966666666667,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.121392446200583,FALSE,1e-04,TRUE,170.003333333333,70.0033333333333,0,1,198.763333333333,200.306666666667,201.73,200.456666666667,203.6,201.286666666667,200.4,203.763333333333,201.613333333333,201.576666666667,98.7633333333333,100.306666666667,101.73,100.456666666667,103.6,101.286666666667,100.4,103.763333333333,101.613333333333,101.576666666667
1,10,100,0.121392446200583,FALSE,1e-04,TRUE,156.063333333333,56.0633333333333,0,1,212.816666666667,205.146666666667,209.67,207.413333333333,209.706666666667,208.55,208.896666666667,204.283333333333,206.933333333333,208.016666666667,112.816666666667,105.146666666667,109.67,107.413333333333,109.706666666667,108.55,108.896666666667,104.283333333333,106.933333333333,108.016666666667
0,2,100,0.143374232887377,FALSE,1e-04,TRUE,128.24,28.24,0,1,132.196666666667,131.903333333333,NA,NA,NA,NA,NA,NA,NA,NA,32.1966666666667,31.9033333333333,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.143374232887377,FALSE,1e-04,TRUE,126.953333333333,27.1533333333333,0.00333333333333333,1,133.936666666667,133.083333333333,NA,NA,NA,NA,NA,NA,NA,NA,33.9366666666667,33.2833333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.143374232887377,FALSE,1e-04,TRUE,161.063333333333,61.0633333333333,0,1,185.87,185.566666666667,187.503333333333,185.676666666667,187.093333333333,184.936666666667,186.16,184.92,186.05,185.356666666667,85.87,85.5666666666667,87.5033333333333,85.6766666666667,87.0933333333333,84.9366666666667,86.16,84.92,86.05,85.3566666666667
1,10,100,0.143374232887377,FALSE,1e-04,TRUE,148.996666666667,48.9966666666667,0,1,189.773333333333,192.293333333333,190.71,191.03,193.14,190.923333333333,192.813333333333,189.34,192.123333333333,191.323333333333,89.7733333333333,92.2933333333333,90.71,91.03,93.14,90.9233333333333,92.8133333333333,89.34,92.1233333333333,91.3233333333333
0,2,100,0.169336489208544,FALSE,1e-04,TRUE,124.073333333333,24.0733333333333,0,1,127.553333333333,127.196666666667,NA,NA,NA,NA,NA,NA,NA,NA,27.5533333333333,27.1966666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.169336489208544,FALSE,1e-04,TRUE,123.943333333333,23.9433333333333,0,1,129.166666666667,129.813333333333,NA,NA,NA,NA,NA,NA,NA,NA,29.1666666666667,29.8133333333333,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.169336489208544,FALSE,1e-04,TRUE,151.41,51.41,0,1,173.033333333333,172.296666666667,173.28,172.66,172.783333333333,172.926666666667,173.076666666667,172.416666666667,171.816666666667,172.406666666667,73.0333333333333,72.2966666666667,73.28,72.66,72.7833333333333,72.9266666666667,73.0766666666667,72.4166666666667,71.8166666666667,72.4066666666667
1,10,100,0.169336489208544,FALSE,1e-04,TRUE,141.876666666667,41.97,0.00333333333333333,1,179.556666666667,178.93,180.003333333333,177.883333333333,178.123333333333,179.446666666667,174.836666666667,174.78,176.593333333333,178.513333333333,79.5566666666667,78.93,80.0033333333333,77.8833333333333,78.1233333333333,79.4466666666667,74.8366666666667,75.04,76.5933333333333,78.5133333333333
0,2,100,0.2,FALSE,1e-04,TRUE,121.35,21.35,0,1,123.986666666667,124.226666666667,NA,NA,NA,NA,NA,NA,NA,NA,23.9866666666667,24.2266666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.2,FALSE,1e-04,TRUE,121.1,21.1,0,1,126.236666666667,125.27,NA,NA,NA,NA,NA,NA,NA,NA,26.2366666666667,25.27,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.2,FALSE,1e-04,TRUE,144.336666666667,44.3366666666667,0,1,161.766666666667,160.533333333333,160.966666666667,161.11,162.446666666667,161.506666666667,161.506666666667,160.2,160.113333333333,160.96,61.7666666666667,60.5333333333333,60.9666666666667,61.11,62.4466666666667,61.5066666666667,61.5066666666667,60.2,60.1133333333333,60.96
1,10,100,0.2,FALSE,1e-04,TRUE,136.816666666667,36.8166666666667,0,1,165.143333333333,165.473333333333,166.003333333333,167.22,166.513333333333,163.626666666667,167.19,164.36,166.363333333333,163.856666666667,65.1433333333333,65.4733333333333,66.0033333333333,67.22,66.5133333333333,63.6266666666667,67.19,64.36,66.3633333333333,63.8566666666667
0,2,100,0,TRUE,1e-04,TRUE,Inf,1383.2,0,0.05,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1399.9,1349.8,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0,TRUE,1e-04,TRUE,Inf,1053.88596491228,0,0.38,Inf,Inf,NA,NA,NA,NA,NA,NA,NA,NA,1080.76785714286,1151.83823529412,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0,TRUE,1e-04,TRUE,Inf,1945.91666666667,0,0.04,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,438,NA,2440,2097,NA,2080.5,2704,1141.5,1862,2463
1,10,100,0,TRUE,1e-04,TRUE,Inf,929.831395348837,0,0.573333333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,1090.26666666667,1234,953.208333333333,974.15625,1387.07692307692,1058.65,1408.90476190476,818.88,1109.74193548387,1055.81481481481
0,2,100,0.01,TRUE,1e-04,TRUE,568.076666666667,468.076666666667,0,1,570.48,Inf,NA,NA,NA,NA,NA,NA,NA,NA,470.48,1203.81818181818,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.01,TRUE,1e-04,TRUE,543.903333333333,443.903333333333,0,1,567.92,Inf,NA,NA,NA,NA,NA,NA,NA,NA,467.92,908.242424242424,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.01,TRUE,1e-04,TRUE,682.92,582.92,0,1,686.096666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,586.096666666667,NA,NA,2714,NA,1620.66666666667,NA,NA,1761,NA
1,10,100,0.01,TRUE,1e-04,TRUE,656.653333333333,556.653333333333,0,1,750.566666666667,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,650.566666666667,1205.15384615385,1235.3125,1190.84615384615,1256.48,1190.44444444444,1017.6,991.054054054054,873.708333333333,1085.86666666667
0,2,100,0.0118108035034134,TRUE,1e-04,TRUE,436.373333333333,336.373333333333,0,1,436.373333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,336.373333333333,1458.5,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0118108035034134,TRUE,1e-04,TRUE,483.713333333333,383.713333333333,0,1,491.9,Inf,NA,NA,NA,NA,NA,NA,NA,NA,391.9,1256.80769230769,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0118108035034134,TRUE,1e-04,TRUE,527.03,427.03,0,1,527.03,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,427.03,2183.5,NA,NA,1558,NA,1615,803,NA,NA
1,10,100,0.0118108035034134,TRUE,1e-04,TRUE,536.356666666667,436.356666666667,0,1,585.033333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,485.033333333333,1308.90476190476,934.75,1345.33333333333,922.085714285714,1144.66666666667,1321.96153846154,1371.07407407407,903.933333333333,1191.76923076923
0,2,100,0.0139495079396242,TRUE,1e-04,TRUE,373.636666666667,273.636666666667,0,1,373.636666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,273.636666666667,1833.66666666667,NA,NA,NA,NA,NA,NA,NA,NA
1,2,100,0.0139495079396242,TRUE,1e-04,TRUE,386.103333333333,286.103333333333,0,1,395.896666666667,Inf,NA,NA,NA,NA,NA,NA,NA,NA,295.896666666667,1161.80392156863,NA,NA,NA,NA,NA,NA,NA,NA
0,10,100,0.0139495079396242,TRUE,1e-04,TRUE,446.603333333333,346.603333333333,0,1,447.123333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,347.123333333333,NA,2324,NA,1191.5,622.5,1663.66666666667,1483.5,NA,748.666666666667
1,10,100,0.0139495079396242,TRUE,1e-04,TRUE,439.856666666667,339.856666666667,0,1,467.533333333333,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,367.533333333333,1134.42307692308,1291.03846153846,1194.66666666667,1288,1398.78571428571,1200.86363636364,1320.8,811.04347826087,1051.94444444444
0,2,100,0.0164754897244207,TRUE,1e-04,TRUE,322.653333333333,222.653333333333,0,1,322.653333333333,Inf,NA,NA,NA,NA,NA,NA,NA,NA,222.653333333333,900.4,NA,NA,NA,NA,NA,NA,NA,NA
