"graph_type","speed","strategy","has_change","K","hub_connected","alpha","N","nu0","scale","n_rep","ARL","frac_alarmed","CAD_total","mean_frac_detected","detect_frac_early","detect_frac_mid","detect_frac_late"
"hub_spoke","slow","graph_misspec",FALSE,24,"disconnected",0.001,3000,500,1750,300,1529.83666666667,0.9,NA,NA,NA,NA,NA
"hub_spoke","fast","oracle",TRUE,24,"line",0.001,3000,500,50,300,529.026666666667,1,860.183333333333,0.994722222222222,0.14625,1,1
"hub_spoke","slow","oracle",TRUE,24,"line",0.001,3000,500,1750,300,493.753333333333,1,55.3833333333333,0.690714285714286,0.43625,0.456547619047619,0.464642857142857
"hub_spoke","fast","uniform",TRUE,24,"line",0.001,3000,500,50,300,531.133333333333,1,855.606666666667,0.995138888888889,0.158611111111111,1,1
"hub_spoke","slow","uniform",TRUE,24,"line",0.001,3000,500,1750,300,528.756666666667,1,102.78,0.961547619047619,0.432857142857143,0.431666666666667,0.435892857142857
"hub_spoke","fast","graph_correct",TRUE,24,"line",0.001,3000,500,50,300,528.183333333333,1,839.656666666667,0.994444444444444,0.154444444444444,1,1
"hub_spoke","slow","graph_correct",TRUE,24,"line",0.001,3000,500,1750,300,529.353333333333,1,85.51,0.922738095238095,0.442619047619048,0.449702380952381,0.451428571428571
"hub_spoke","fast","graph_misspec",TRUE,24,"line",0.001,3000,500,50,300,526.986666666667,1,838.566666666667,0.993888888888889,0.1525,1,1
"hub_spoke","slow","graph_misspec",TRUE,24,"line",0.001,3000,500,1750,300,528.496666666667,1,93.5733333333333,0.948214285714286,0.437857142857143,0.440416666666667,0.44375
"hub_spoke","fast","oracle",FALSE,24,"line",0.001,3000,500,50,300,1544.35,0.86,NA,NA,NA,NA,NA
"hub_spoke","slow","oracle",FALSE,24,"line",0.001,3000,500,1750,300,1532.5,0.883333333333333,NA,NA,NA,NA,NA
"hub_spoke","fast","uniform",FALSE,24,"line",0.001,3000,500,50,300,1502.56666666667,0.873333333333333,NA,NA,NA,NA,NA
"hub_spoke","slow","uniform",FALSE,24,"line",0.001,3000,500,1750,300,1569.84,0.866666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_correct",FALSE,24,"line",0.001,3000,500,50,300,1479.90666666667,0.92,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_correct",FALSE,24,"line",0.001,3000,500,1750,300,1622.23666666667,0.876666666666667,NA,NA,NA,NA,NA
"hub_spoke","fast","graph_misspec",FALSE,24,"line",0.001,3000,500,50,300,1543.55333333333,0.883333333333333,NA,NA,NA,NA,NA
"hub_spoke","slow","graph_misspec",FALSE,24,"line",0.001,3000,500,1750,300,1485.67,0.906666666666667,NA,NA,NA,NA,NA
