"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,2,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",343.933333333333,226.523333333333,0.99,1
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1378.6,0.00666666666666667,0.0166666666666667
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,1367.46666666667,0,0.1
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,890.95,0.07,0.133333333333333
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,717,0.97,0.0166666666666667
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.236666666667,249.916666666667,1,1
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.9966666666667,62.0433333333334,1,1
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",340.846666666667,330.846666666667,0,1
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1569.76543209877,0,0.27
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",595.793333333333,585.793333333333,0,1
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",460.096666666667,450.096666666667,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",723.673333333333,713.673333333333,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1206.17073170732,0,0.273333333333333
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",289.79,279.79,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",193.59,183.59,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",313.583333333333,303.583333333333,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1644,0,0.03
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",1062.83333333333,1052.83333333333,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,616.03367003367,0,0.99
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",713.453333333333,703.453333333333,0,1
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1358.0303030303,0.956666666666667,0.11
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",338.026666666667,328.026666666667,0,1
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",73.7666666666667,63.7666666666667,0,1
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1236.75666666667,271.993333333333,0.0566666666666667,1
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,809.377049180328,0.02,0.203333333333333
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",1366.88666666667,376.38,0.0166666666666667,1
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",1339.34,380.77,0.07,1
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1481.96666666667,524.853333333333,0.0533333333333333,1
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,855.230769230769,0.0333333333333333,0.26
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",488.18,144.813333333333,0.993333333333333,1
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",334.926666666667,114.356666666667,0.996666666666667,1
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1197.91,255.016666666667,0.0766666666666667,1
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,876.6,0.00666666666666667,0.0166666666666667
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",1685.11,685.11,0,1
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,581.402730375427,0.06,0.976666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,507.137123745819,0.05,0.996666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,951.352941176471,0.98,0.0566666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.853333333333,188.39,1,1
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.0433333333333,40.6366666666667,1,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",264.376666666667,254.376666666667,0,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1437.02941176471,0,0.226666666666667
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",483.906666666667,473.906666666667,0,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",372.176666666667,362.176666666667,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",552.853333333333,542.853333333333,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1398.7247706422,0.01,0.363333333333333
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",265.436666666667,255.436666666667,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",178.073333333333,168.073333333333,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",258.34,248.34,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1100.81818181818,0,0.0366666666666667
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",958.156666666667,948.156666666667,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",482.493333333333,472.493333333333,0,1
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",545.67,535.67,0,1
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1296.54285714286,0.973333333333333,0.116666666666667
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",322.496666666667,312.496666666667,0,1
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",67.6333333333333,57.6333333333333,0,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1147.01333333333,205.5,0.0833333333333333,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,909.107142857143,0.0233333333333333,0.186666666666667
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",1284.83666666667,298.163333333333,0.0266666666666667,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",1231.40333333333,265.823333333333,0.0533333333333333,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1416.57,446.593333333333,0.0366666666666667,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1006.64197530864,0.04,0.27
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",480.243333333333,146.913333333333,1,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",336.97,99.5766666666667,1,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1155.63,196.913333333333,0.0633333333333333,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,626.333333333333,0.01,0.02
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",1557.84333333333,557.843333333333,0,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,427.675585284281,0.0766666666666667,0.996666666666667
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1386.06333333333,431.616666666667,0.0533333333333333,1
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1173.08333333333,0.97,0.08
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.473333333333,193.643333333333,1,1
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",94.24,38.9866666666667,1,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",193.086666666667,183.086666666667,0,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1480.6,0,0.383333333333333
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",396.22,386.22,0,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",278.856666666667,268.856666666667,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",427.903333333333,417.903333333333,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1276.448,0.00333333333333333,0.416666666666667
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",244.793333333333,234.793333333333,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",155.703333333333,145.703333333333,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",182.906666666667,172.906666666667,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1459.61538461538,0,0.0433333333333333
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",794.82,784.82,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",323.943333333333,313.943333333333,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",419.336666666667,409.336666666667,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1744.88461538462,0.953333333333333,0.0866666666666667
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",311.173333333333,301.173333333333,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",66.7166666666667,56.7166666666667,0,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1117.24,159.22,0.07,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,815.393939393939,0.0233333333333333,0.22
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",1221.87666666667,224.056666666667,0.00333333333333333,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",1167.72333333333,195.19,0.04,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1292.59333333333,321.916666666667,0.05,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,883.46,0.04,0.333333333333333
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",488.766666666667,130.563333333333,0.99,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",341.62,89.5333333333333,0.996666666666667,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1102.99333333333,160.543333333333,0.09,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1456.71428571429,0.00333333333333333,0.0233333333333333
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",1456.52333333333,456.523333333333,0,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",1227.33333333333,290.616666666667,0.07,1
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1290.86333333333,336.82,0.07,1
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1207.53846153846,0.973333333333333,0.0433333333333333
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.54,178.906666666667,1,1
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",95.9533333333333,33.24,1,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",154.676666666667,144.676666666667,0,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1368.47826086957,0,0.383333333333333
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",316.7,306.7,0,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",208.2,198.2,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",334.82,324.82,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1259.89308176101,0.00333333333333333,0.53
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",219.156666666667,209.156666666667,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",141.04,131.04,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",149.163333333333,139.163333333333,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1625.5625,0,0.0533333333333333
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",668.546666666667,658.546666666667,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",242.033333333333,232.033333333333,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",332.423333333333,322.423333333333,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1413.67567567568,0.963333333333333,0.123333333333333
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",299.296666666667,289.296666666667,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",63.2066666666667,53.2066666666667,0,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1082.15666666667,127.473333333333,0.0833333333333333,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,926.723404255319,0.02,0.313333333333333
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",1161.2,179.623333333333,0.04,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",1102.73666666667,149.58,0.09,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1197.13333333333,253.133333333333,0.0833333333333333,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,933.40170940171,0.05,0.39
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",492.013333333333,110.023333333333,0.996666666666667,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",349.68,74.53,0.993333333333333,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1088.18666666667,122.94,0.0633333333333333,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1137.36363636364,0,0.0366666666666667
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",1373.02666666667,373.026666666667,0,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",1161.30333333333,206.07,0.07,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1223.30666666667,255.57,0.0466666666666667,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,993,0.98,0.0766666666666667
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",426.536666666667,168.026666666667,1,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.2933333333333,34.11,1,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",117.786666666667,107.786666666667,0,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1403.65584415584,0,0.513333333333333
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",253.28,243.28,0,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",164.006666666667,154.006666666667,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",260.816666666667,250.816666666667,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1171.21428571429,0.00666666666666667,0.606666666666667
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",200.673333333333,190.673333333333,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",129.58,119.58,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",112.71,102.71,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1159.1,0,0.0666666666666667
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",565.916666666667,555.916666666667,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",175.366666666667,165.366666666667,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",263.383333333333,253.383333333333,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1105,0.976666666666667,0.143333333333333
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",276.25,266.25,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",58.9433333333333,48.9433333333333,0,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1059.02333333333,90.12,0.0666666666666667,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,977.421568627451,0.0233333333333333,0.34
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",1135.39,145.223333333333,0.02,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",1081.67666666667,116.056666666667,0.0566666666666667,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1173.38,199.926666666667,0.04,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,891.692857142857,0.04,0.466666666666667
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",495.663333333333,100.586666666667,0.99,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",353.36,71.06,0.996666666666667,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1056.07666666667,95.6966666666667,0.07,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,856.7,0.00333333333333333,0.0666666666666667
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",1297.5,297.5,0,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",1106.64,146.243333333333,0.0666666666666667,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1185.05,221.133333333333,0.0633333333333333,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1207.74074074074,0.98,0.09
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.853333333333,149.093333333333,1,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",96.66,29.85,1,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",87.87,77.87,0,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1339.61463414634,0,0.683333333333333
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",206.106666666667,196.106666666667,0,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",139.67,129.67,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",195.136666666667,185.136666666667,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1215.455,0,0.666666666666667
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",168.96,158.96,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",105.473333333333,95.4733333333333,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",87.1966666666667,77.1966666666667,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1347.90625,0,0.106666666666667
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",473.18,463.18,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",123.07,113.07,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",190.353333333333,180.353333333333,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1467.58490566038,0.983333333333333,0.176666666666667
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",254.13,244.13,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",55.95,45.95,0,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1033.92,72.5166666666667,0.0633333333333333,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,823.359154929577,0.0266666666666667,0.473333333333333
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",1105.33666666667,106.49,0.00333333333333333,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",1066.89666666667,89.0966666666666,0.0433333333333333,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1109.34333333333,162.08,0.0833333333333333,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,860.3625,0.04,0.533333333333333
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",486.913333333333,87.6233333333333,0.99,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",331.503333333333,61.55,0.99,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1027.17333333333,73.0233333333333,0.0733333333333333,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1228.85714285714,0,0.0233333333333333
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",1245.17666666667,245.176666666667,0,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",1081.48,113.183333333333,0.0566666666666667,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1127.34,164.59,0.0666666666666667,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1030.94871794872,0.983333333333333,0.13
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.15,134.096666666667,1,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",96.4666666666666,29.2133333333333,1,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",67.6666666666667,57.6666666666667,0,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1155.90454545455,0,0.733333333333333
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",167.563333333333,157.563333333333,0,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",108.79,98.79,0,1
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",152.443333333333,142.443333333333,0,1
