"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
1,2,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",345.56,226.69,0.99,1
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1378.6,0.00666666666666667,0.0166666666666667
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",Inf,1367.6,0,0.1
0,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,890.95,0.07,0.133333333333333
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,NA,0,0
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,717,0.97,0.0166666666666667
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.906666666667,250.58,1,1
1,10,1000,0,FALSE,1e-04,"ARL",TRUE,"bounded","product",101.136666666667,61.44,1,1
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",340.846666666667,330.846666666667,0,1
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1569.76543209877,0,0.27
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",599.22,589.22,0,1
0,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",463.543333333333,453.543333333333,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",723.673333333333,713.673333333333,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1206.17073170732,0,0.273333333333333
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",292.873333333333,282.873333333333,0,1
1,2,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",196.713333333333,186.713333333333,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",313.583333333333,303.583333333333,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1644,0,0.03
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",1063.34,1053.34,0,1
0,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,624.626262626263,0,0.99
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",713.453333333333,703.453333333333,0,1
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1358.0303030303,0.956666666666667,0.11
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",339.806666666667,329.806666666667,0,1
1,10,10,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",77.1466666666667,67.1466666666667,0,1
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1236.75666666667,271.993333333333,0.0566666666666667,1
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,809.377049180328,0.02,0.203333333333333
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",1366.88666666667,376.38,0.0166666666666667,1
0,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",1339.34,380.77,0.07,1
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1481.96666666667,524.853333333333,0.0533333333333333,1
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,855.230769230769,0.0333333333333333,0.26
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",489.566666666667,146.036666666667,0.993333333333333,1
1,2,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",338.356666666667,114.096666666667,0.996666666666667,1
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1197.91,255.016666666667,0.0766666666666667,1
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,876.6,0.00666666666666667,0.0166666666666667
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",1685.10333333333,685.103333333333,0,1
0,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,581.402730375427,0.0633333333333333,0.976666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"oracle","joint",Inf,507.137123745819,0.05,0.996666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,951.352941176471,0.98,0.0566666666666667
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.613333333333,189.583333333333,1,1
1,10,1000,0.01,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.82,40.84,1,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",264.376666666667,254.376666666667,0,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1437.02941176471,0,0.226666666666667
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",487.22,477.22,0,1
0,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",378.703333333333,368.703333333333,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",552.853333333333,542.853333333333,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1398.7247706422,0.01,0.363333333333333
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",267.966666666667,257.966666666667,0,1
1,2,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",182.31,172.31,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",258.34,248.34,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1100.81818181818,0,0.0366666666666667
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",959.53,949.53,0,1
0,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",483.24,473.24,0,1
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",545.67,535.67,0,1
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1296.54285714286,0.973333333333333,0.116666666666667
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",323.853333333333,313.853333333333,0,1
1,10,10,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",72.26,62.26,0,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1147.01333333333,205.5,0.0833333333333333,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,909.107142857143,0.0233333333333333,0.186666666666667
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",1285.21333333333,298.196666666667,0.0266666666666667,1
0,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",1231.39666666667,265.823333333333,0.0533333333333333,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1416.57,446.593333333333,0.0366666666666667,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1006.64197530864,0.04,0.27
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",481.946666666667,145.97,1,1
1,2,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",339.476666666667,100.076666666667,1,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1155.63,196.913333333333,0.0633333333333333,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,626.333333333333,0.01,0.02
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",1557.73333333333,557.733333333333,0,1
0,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",Inf,427.675585284281,0.0733333333333333,0.996666666666667
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1386.06333333333,431.616666666667,0.0533333333333333,1
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1173.08333333333,0.97,0.08
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","average",428.02,193.903333333333,1,1
1,10,1000,0.0118108035034134,FALSE,1e-04,"ARL",TRUE,"bounded","product",95.3366666666667,38.4766666666667,1,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",193.086666666667,183.086666666667,0,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1480.6,0,0.383333333333333
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",399.01,389.01,0,1
0,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",284.34,274.34,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",427.903333333333,417.903333333333,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1276.448,0.00333333333333333,0.416666666666667
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",246.866666666667,236.866666666667,0,1
1,2,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",159.29,149.29,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",182.906666666667,172.906666666667,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1459.61538461538,0,0.0433333333333333
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",796.003333333333,786.003333333333,0,1
0,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",345.13,335.13,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",419.336666666667,409.336666666667,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1744.88461538462,0.953333333333333,0.0866666666666667
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",312.65,302.65,0,1
1,10,10,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",70.68,60.68,0,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1117.24,159.22,0.07,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,815.393939393939,0.0233333333333333,0.22
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",1221.87666666667,224.056666666667,0.00333333333333333,1
0,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",1167.72666666667,195.193333333333,0.04,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1292.59333333333,321.916666666667,0.05,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,883.46,0.04,0.333333333333333
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",491.33,131.48,0.99,1
1,2,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",342.31,89.6133333333333,0.996666666666667,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1102.99333333333,160.543333333333,0.09,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1456.71428571429,0.00333333333333333,0.0233333333333333
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",1456.51333333333,456.513333333333,0,1
0,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",1231.31666666667,290.616666666667,0.0666666666666667,1
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1290.86333333333,336.82,0.07,1
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1207.53846153846,0.973333333333333,0.0433333333333333
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","average",429.716666666667,178.976666666667,1,1
1,10,1000,0.0139495079396242,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.5433333333333,33.29,1,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",154.676666666667,144.676666666667,0,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1368.47826086957,0,0.383333333333333
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",320.576666666667,310.576666666667,0,1
0,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",212.8,202.8,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",334.82,324.82,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1259.89308176101,0.00333333333333333,0.53
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",222.18,212.18,0,1
1,2,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",144.446666666667,134.446666666667,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",149.163333333333,139.163333333333,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1625.5625,0,0.0533333333333333
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",671.706666666667,661.706666666667,0,1
0,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",253.306666666667,243.306666666667,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",332.423333333333,322.423333333333,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1413.67567567568,0.963333333333333,0.123333333333333
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",301.493333333333,291.493333333333,0,1
1,10,10,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",66.8466666666667,56.8466666666667,0,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1082.15666666667,127.473333333333,0.0833333333333333,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,926.723404255319,0.02,0.313333333333333
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",1161.2,179.626666666667,0.04,1
0,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",1102.38666666667,149.58,0.09,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1197.13333333333,253.133333333333,0.0833333333333333,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,933.40170940171,0.05,0.39
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",491.586666666667,110.173333333333,0.996666666666667,1
1,2,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",353.083333333333,74.9066666666667,0.993333333333333,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1088.18666666667,122.94,0.0633333333333333,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1137.36363636364,0,0.0366666666666667
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",1373.01333333333,373.013333333333,0,1
0,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",1161.30333333333,206.07,0.07,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1223.30666666667,255.57,0.0466666666666667,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,993,0.98,0.0766666666666667
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","average",427.173333333333,167.55,1,1
1,10,1000,0.0164754897244207,FALSE,1e-04,"ARL",TRUE,"bounded","product",100.813333333333,34.0433333333333,1,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",117.786666666667,107.786666666667,0,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1403.65584415584,0,0.513333333333333
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",257.48,247.48,0,1
0,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",170.366666666667,160.366666666667,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",260.816666666667,250.816666666667,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1171.21428571429,0.00666666666666667,0.606666666666667
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",205.033333333333,195.033333333333,0,1
1,2,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",134.2,124.2,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",112.71,102.71,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1159.1,0,0.0666666666666667
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",569.54,559.54,0,1
0,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",182.95,172.95,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",263.383333333333,253.383333333333,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1105,0.976666666666667,0.143333333333333
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",278.326666666667,268.326666666667,0,1
1,10,10,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",63.4433333333333,53.4433333333333,0,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1059.02333333333,90.12,0.0666666666666667,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,977.421568627451,0.0233333333333333,0.34
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",1135.40666666667,145.243333333333,0.02,1
0,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",1081.71333333333,116.06,0.0566666666666667,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1173.38,199.926666666667,0.04,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,891.692857142857,0.04,0.466666666666667
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",497.61,101.06,0.99,1
1,2,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",354.84,71.3566666666667,0.996666666666667,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1056.07666666667,95.6966666666667,0.07,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,856.7,0.00333333333333333,0.0666666666666667
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",1297.49666666667,297.496666666667,0,1
0,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",1106.64,146.243333333333,0.0666666666666667,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1185.05,221.133333333333,0.0633333333333333,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1207.74074074074,0.98,0.09
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","average",429.17,149.15,1,1
1,10,1000,0.0194588771757639,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.82,29.8766666666667,1,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",87.87,77.87,0,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1339.61463414634,0,0.683333333333333
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",209.873333333333,199.873333333333,0,1
0,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",144.79,134.79,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",195.136666666667,185.136666666667,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1215.455,0,0.666666666666667
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",171.356666666667,161.356666666667,0,1
1,2,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",109.943333333333,99.9433333333333,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",87.1966666666667,77.1966666666667,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1347.90625,0,0.106666666666667
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",476.013333333333,466.013333333333,0,1
0,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",134.29,124.29,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",190.353333333333,180.353333333333,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1467.58490566038,0.983333333333333,0.176666666666667
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",256.046666666667,246.046666666667,0,1
1,10,10,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",60.0566666666667,50.0566666666667,0,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1033.92,72.5166666666667,0.0633333333333333,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,823.359154929577,0.0266666666666667,0.473333333333333
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",1105.31666666667,106.47,0.00333333333333333,1
0,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",1065.01666666667,89.1733333333333,0.0466666666666667,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1109.34333333333,162.08,0.0833333333333333,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,860.3625,0.04,0.533333333333333
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",488.973333333333,87.1166666666667,0.986666666666667,1
1,2,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",335.48,60.8033333333333,0.99,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1027.17333333333,73.0233333333333,0.0733333333333333,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1228.85714285714,0,0.0233333333333333
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",1245.17666666667,245.176666666667,0,1
0,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",1085.00333333333,113.183333333333,0.0533333333333333,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"oracle","joint",1127.34,164.59,0.0666666666666667,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1030.94871794872,0.983333333333333,0.13
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","average",429.573333333333,133.136666666667,1,1
1,10,1000,0.0229824974720003,FALSE,1e-04,"ARL",TRUE,"bounded","product",98.73,29.2966666666667,1,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",67.6666666666667,57.6666666666667,0,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"misspec","joint",Inf,1155.90454545455,0,0.733333333333333
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","average",171.68,161.68,0,1
0,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"bounded","product",114,104,0,1
1,2,10,0.0271441761659491,FALSE,1e-04,"ARL",TRUE,"oracle","joint",152.443333333333,142.443333333333,0,1
