"p","K","nu","delta","sparse","alpha","criterion","independent","detector","combine","ARL","CAD","PFA","power"
0,2,50,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","average",20.57,NA,1,0
0,2,50,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","product",21.47,NA,1,0
0,2,50,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","up",20.63,NA,1,0
0,1,100,0.0875,FALSE,0.05,"ARL",TRUE,"oracle","joint",37.56,2.83333333333333,0.94,0.06
0,1,100,0.0875,FALSE,0.05,"ARL",TRUE,"misspec","joint",33.74,2.5,0.94,0.06
0,1,100,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","average",20.98,NA,1,0
0,2,100,0.0875,FALSE,0.05,"ARL",TRUE,"oracle","joint",41.81,2.33333333333333,0.88,0.12
0,2,100,0.0875,FALSE,0.05,"ARL",TRUE,"misspec","joint",28.42,3,0.99,0.01
0,2,100,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","average",21.44,NA,1,0
0,2,100,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","product",22.13,NA,1,0
0,2,100,0.0875,FALSE,0.05,"ARL",TRUE,"bounded","up",20.49,NA,1,0
0,1,50,0.125,FALSE,0.05,"ARL",TRUE,"oracle","joint",37.12,2,0.53,0.47
0,1,50,0.125,FALSE,0.05,"ARL",TRUE,"misspec","joint",29.39,1.55555555555556,0.73,0.27
0,1,50,0.125,FALSE,0.05,"ARL",TRUE,"bounded","average",21.44,NA,1,0
0,2,50,0.125,FALSE,0.05,"ARL",TRUE,"oracle","joint",39.25,1.90196078431373,0.49,0.51
0,2,50,0.125,FALSE,0.05,"ARL",TRUE,"misspec","joint",29.87,1.93103448275862,0.71,0.29
0,2,50,0.125,FALSE,0.05,"ARL",TRUE,"bounded","average",20.95,NA,1,0
0,2,50,0.125,FALSE,0.05,"ARL",TRUE,"bounded","product",21.81,NA,1,0
0,2,50,0.125,FALSE,0.05,"ARL",TRUE,"bounded","up",21.72,NA,1,0
0,1,100,0.125,FALSE,0.05,"ARL",TRUE,"oracle","joint",54.67,1.85,0.8,0.2
0,1,100,0.125,FALSE,0.05,"ARL",TRUE,"misspec","joint",33.65,2,0.98,0.02
0,1,100,0.125,FALSE,0.05,"ARL",TRUE,"bounded","average",20.56,NA,1,0
0,2,100,0.125,FALSE,0.05,"ARL",TRUE,"oracle","joint",62.96,1.94871794871795,0.61,0.39
0,2,100,0.125,FALSE,0.05,"ARL",TRUE,"misspec","joint",32.34,1.6,0.95,0.05
0,2,100,0.125,FALSE,0.05,"ARL",TRUE,"bounded","average",20.76,NA,1,0
0,2,100,0.125,FALSE,0.05,"ARL",TRUE,"bounded","product",21.23,NA,1,0
0,2,100,0.125,FALSE,0.05,"ARL",TRUE,"bounded","up",21.08,NA,1,0
0,1,50,0.1625,FALSE,0.05,"ARL",TRUE,"oracle","joint",37.98,1.51785714285714,0.44,0.56
0,1,50,0.1625,FALSE,0.05,"ARL",TRUE,"misspec","joint",34.73,1.475,0.6,0.4
0,1,50,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","average",21.28,NA,1,0
0,2,50,0.1625,FALSE,0.05,"ARL",TRUE,"oracle","joint",39.26,1.39344262295082,0.39,0.61
0,2,50,0.1625,FALSE,0.05,"ARL",TRUE,"misspec","joint",30.31,1.5,0.7,0.3
0,2,50,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","average",20.7,NA,1,0
0,2,50,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","product",21.08,NA,1,0
0,2,50,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","up",21.13,NA,1,0
0,1,100,0.1625,FALSE,0.05,"ARL",TRUE,"oracle","joint",62.47,1.33333333333333,0.7,0.3
0,1,100,0.1625,FALSE,0.05,"ARL",TRUE,"misspec","joint",39.57,1.36363636363636,0.89,0.11
0,1,100,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","average",21.52,NA,1,0
0,2,100,0.1625,FALSE,0.05,"ARL",TRUE,"oracle","joint",60.31,1.27777777777778,0.64,0.36
0,2,100,0.1625,FALSE,0.05,"ARL",TRUE,"misspec","joint",39.58,1.6,0.9,0.1
0,2,100,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","average",20.86,NA,1,0
0,2,100,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","product",21.57,NA,1,0
0,2,100,0.1625,FALSE,0.05,"ARL",TRUE,"bounded","up",20.66,NA,1,0
0,1,50,0.2,FALSE,0.05,"ARL",TRUE,"oracle","joint",44.37,1.12987012987013,0.23,0.77
0,1,50,0.2,FALSE,0.05,"ARL",TRUE,"misspec","joint",33.92,1.17073170731707,0.59,0.41
0,1,50,0.2,FALSE,0.05,"ARL",TRUE,"bounded","average",21.1,NA,1,0
0,2,50,0.2,FALSE,0.05,"ARL",TRUE,"oracle","joint",44.83,1.2027027027027,0.26,0.74
0,2,50,0.2,FALSE,0.05,"ARL",TRUE,"misspec","joint",35.82,1.28888888888889,0.55,0.45
0,2,50,0.2,FALSE,0.05,"ARL",TRUE,"bounded","average",21.18,NA,1,0
0,2,50,0.2,FALSE,0.05,"ARL",TRUE,"bounded","product",21.64,NA,1,0
0,2,50,0.2,FALSE,0.05,"ARL",TRUE,"bounded","up",21.33,NA,1,0
0,1,100,0.2,FALSE,0.05,"ARL",TRUE,"oracle","joint",76.43,1.125,0.44,0.56
0,1,100,0.2,FALSE,0.05,"ARL",TRUE,"misspec","joint",44.85,1.18181818181818,0.89,0.11
0,1,100,0.2,FALSE,0.05,"ARL",TRUE,"bounded","average",21.23,NA,1,0
0,2,100,0.2,FALSE,0.05,"ARL",TRUE,"oracle","joint",79.61,1.29310344827586,0.42,0.58
0,2,100,0.2,FALSE,0.05,"ARL",TRUE,"misspec","joint",43.67,1.07692307692308,0.87,0.13
0,2,100,0.2,FALSE,0.05,"ARL",TRUE,"bounded","average",20.9,NA,1,0
0,2,100,0.2,FALSE,0.05,"ARL",TRUE,"bounded","product",21.5,NA,1,0
0,2,100,0.2,FALSE,0.05,"ARL",TRUE,"bounded","up",20.55,NA,1,0
